#TYPE System.Management.Automation.PSCustomObject
"timestamp","itemCount","cloud_RoleInstance","customMeasurements","sdkVersion","application_Version","operation_Id","client_Type","user_AccountId","severityLevel","client_Model","client_OS","customDimensions","cloud_RoleName","client_Browser","client_StateOrProvince","iKey","appName","client_City","itemType","user_Id","user_AuthenticatedId","operation_Name","itemId","appId","session_Id","client_CountryOrRegion","operation_ParentId","client_IP","message","operation_SyntheticSource"
"2020-07-23T15:22:40.2446805Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1837"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","626ba952-ccf8-11ea-a440-e369bbe7c7fb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1837",""
"2020-07-23T13:22:39.8012814Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection begun for window 07/19/2020 02:57:32 --- 07/19/2020 03:57:32"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd90-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection begun for window 07/19/2020 02:57:32 --- 07/19/2020 03:57:32",""
"2020-07-23T13:22:39.8015403Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetApplicationsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-19T02:57:32.1960259Z"",""endTime"":""2020-07-19T03:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd91-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetApplicationsCreatedInTimeRange] with 07/19/2020 02:57:32 and 07/19/2020 03:57:32",""
"2020-07-23T13:22:39.8016133Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetApplicationsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd92-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetApplicationsCreatedInTimeRange]""",""
"2020-07-23T13:22:39.9419861Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Applications"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd93-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Applications",""
"2020-07-23T13:22:39.9421936Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractCodesCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-19T02:57:32.1960259Z"",""endTime"":""2020-07-19T03:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd94-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractCodesCreatedInTimeRange] with 07/19/2020 02:57:32 and 07/19/2020 03:57:32",""
"2020-07-23T13:22:39.9422858Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractCodesCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd95-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractCodesCreatedInTimeRange]""",""
"2020-07-23T13:22:39.9452913Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Codes"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd96-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Codes",""
"2020-07-23T13:22:39.9454395Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-19T02:57:32.1960259Z"",""endTime"":""2020-07-19T03:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd97-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractsCreatedInTimeRange] with 07/19/2020 02:57:32 and 07/19/2020 03:57:32",""
"2020-07-23T13:22:39.9455265Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd98-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractsCreatedInTimeRange]""",""
"2020-07-23T13:22:39.9487129Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contracts"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd99-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contracts",""
"2020-07-23T13:22:39.9488779Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractActionsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-19T02:57:32.1960259Z"",""endTime"":""2020-07-19T03:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","9e70dd9a-cce7-11ea-95ed-3779c45456af","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractActionsCreatedInTimeRange] with 07/19/2020 02:57:32 and 07/19/2020 03:57:32",""
